10-30-20,45740,4
10-30-20,56960,6
10-30-20,17430,1
10-29-20,33870,4
10-29-20,62710,6
10-29-20,51420,5
10-28-20,45120,4
10-28-20,720,0
10-28-20,61000,6
10-27-20,39440,4
10-27-20,78530,6
10-26-20,49840,5
10-26-20,33020,3
10-26-20,32560,4
10-23-20,55520,6
10-23-20,31400,4
10-23-20,49910,5
10-23-20,43950,6
10-21-20,63640,6
10-21-20,41560,4
10-21-20,29670,4
10-21-20,37360,3
10-20-20,36260,4
10-20-20,52620,6
10-20-20,38750,4
10-20-20,31730,3
10-16-20,47500,5
10-16-20,28290,4
10-16-20,31440,4
10-15-20,38030,4
10-15-20,31870,4
10-15-20,27260,4
10-15-20,33070,4
10-15-20,27280,3
10-14-20,48800,5
10-14-20,41630,4
10-14-20,58270,6
10-14-20,34120,3
10-13-20,44190,5
10-13-20,29150,3
10-13-20,29660,4
10-13-20,41190,6
10-12-20,33540,4
10-12-20,49449,6
10-12-20,52480,6
10-11-20,35400,4
10-11-20,59350,6
10-11-20,9700,1
10-08-20,72690,7
10-08-20,36240,4
10-08-20,32330,4
10-08-20,43650,6
10-07-20,63520,6
10-07-20,62000,6
10-07-20,45170,5
10-02-20,57710,6
10-02-20,31470,4
10-02-20,70180,8
10-01-20,62270,6
10-01-20,33640,4
10-01-20,28530,3
09-30-20,55990,6
09-30-20,69160,7
09-30-20,53340,6
09-29-20,44820,4
09-29-20,35080,4
09-29-20,31170,3
09-29-20,23920,3
09-28-20,64820,6
09-28-20,35940,4
09-28-20,52720,6
09-28-20,54740,6
09-25-20,34090,3
09-25-20,55250,6
09-25-20,46090,6
09-24-20,50910,5
09-24-20,35210,4
09-24-20,33640,4
09-24-20,30010,4
09-23-20,34970,4
09-23-20,60689,6
09-23-20,65169,6
09-22-20,32720,4
09-22-20,60010,7
09-22-20,41230,5
09-21-20,37170,4
09-21-20,16650,2
09-21-20,36620,4
09-21-20,62550,7
09-20-20,35000,3
09-20-20,36640,4
09-20-20,38910,4
09-20-20,26400,3
09-18-20,35630,3
09-18-20,41810,4
09-18-20,37750,4
09-18-20,30050,4
09-17-20,28910,2
09-17-20,36360,3
09-17-20,32120,3
09-17-20,31320,4
09-16-20,21650,1
09-16-20,46100,5
09-16-20,48970,5
09-15-20,38430,4
09-15-20,8190,0
09-15-20,57770,6
09-14-20,62840,7
09-14-20,9900,6
09-14-20,17580,2
09-14-20,70700,7
09-13-20,31830,3
09-13-20,37340,3
09-13-20,40810,5
09-11-20,34810,3
09-11-20,61600,6
09-11-20,58970,7
09-10-20,45270,4
09-10-20,58050,6
09-10-20,37660,4
09-09-20,28660,3
09-09-20,71120,8
09-08-20,27660,3
09-08-20,47840,4
09-08-20,58240,6
09-08-20,38190,4
09-07-20,43620,4
09-07-20,55650,6
09-07-20,40780,5
09-06-20,39600,3
09-06-20,47330,5
09-06-20,32810,4
09-06-20,34560,4
09-04-20,36040,4
09-04-20,39870,4
09-04-20,34440,4
