07-05-23,62240,6
07-04-23,86390,9
07-04-23,53130,5
07-04-23,38000,3
07-03-23,92820,11
07-03-23,67660,6
07-02-23,70280,8
07-02-23,53340,5
07-02-23,76820,6
06-08-23,6290,0
06-06-23,24770,3
06-05-23,24940,2
06-04-23,24530,2
06-03-23,14630,1
06-02-23,15990,1
06-01-23,11840,1
05-31-23,75250,6
05-31-23,38540,3
05-30-23,40420,3
05-30-23,79720,8
05-29-23,70790,6
05-29-23,36600,3
05-28-23,57050,6
05-28-23,73240,7
05-27-23,73530,6
05-27-23,77060,8
05-26-23,52790,5
05-26-23,92020,8
05-25-23,92910,8
05-25-23,35740,3
05-24-23,78550,8
05-24-23,47680,4
05-24-23,41580,4
05-23-23,82340,7
05-23-23,13860,1
05-23-23,45160,4
05-22-23,69330,6
05-22-23,59620,6
05-22-23,49070,4
05-21-23,50670,4
05-21-23,49990,4
05-21-23,63900,6
05-21-23,19400,1
05-20-23,53390,5
05-20-23,26300,2
05-19-23,48430,4
05-19-23,35350,3
05-18-23,61650,6
05-18-23,59840,6
05-17-23,74080,6
05-17-23,77260,7
05-16-23,71930,6
05-16-23,36380,4
05-16-23,79720,7
05-15-23,74000,7
05-15-23,37700,4
05-14-23,32010,2
05-14-23,39380,3
05-13-23,76130,7
05-13-23,110090,9
05-12-23,73160,6
05-12-23,43410,3
05-11-23,77750,8
05-11-23,85530,9
05-10-23,45220,4
05-10-23,9040,0
05-10-23,56150,5
05-10-23,5250,0
05-09-23,98310,10
05-09-23,57860,5
05-09-23,41970,4
05-09-23,31770,3
05-08-23,94660,10
05-08-23,30080,3
05-08-23,39160,4
05-08-23,59940,6
05-07-23,43630,4
05-07-23,46520,5
05-07-23,90100,8
05-06-23,79560,7
05-06-23,72460,6
05-05-23,73060,7
05-05-23,77330,7
05-04-23,48210,4
05-04-23,50680,5
05-03-23,100690,12
05-03-23,45050,4
05-02-23,85120,8
05-02-23,59460,6
05-02-23,63980,6
05-01-23,57330,6
05-01-23,35400,3
05-01-23,62610,6
05-01-23,66130,6
04-30-23,65320,6
04-30-23,114360,14
04-29-23,68680,6
04-29-23,52820,5
04-29-23,49960,5
04-28-23,86020,7
04-28-23,85410,8
04-27-23,69540,7
04-27-23,73190,7
04-26-23,86490,9
04-26-23,53180,5
04-25-23,56380,6
04-25-23,34880,3
04-25-23,80090,8
04-24-23,71510,7
04-24-23,58380,6
04-24-23,41150,5
04-23-23,52690,6
04-23-23,74930,8
04-22-23,71960,7
04-22-23,71420,8
04-21-23,76590,8
04-21-23,49710,5
04-20-23,68420,7
04-20-23,63420,6
04-19-23,39330,3
04-19-23,70970,6
04-19-23,33400,2
04-18-23,77860,8
04-18-23,49290,4
04-17-23,52020,5
04-17-23,48380,5
04-17-23,59250,5
04-16-23,62710,6
04-16-23,72020,7
04-15-23,79170,7
04-15-23,44520,4
04-15-23,35810,3
04-14-23,87300,10
04-14-23,38550,3
04-14-23,63900,6
04-13-23,73750,8
04-13-23,41170,3
04-13-23,53770,5
04-12-23,75760,7
04-12-23,76480,8
04-11-23,66790,6
04-11-23,66400,6
04-10-23,81510,6
04-10-23,77780,8
04-10-23,41320,3
04-09-23,79310,7
04-09-23,82300,7
04-08-23,90890,9
04-08-23,77330,7
04-07-23,59800,6
04-07-23,53240,5
04-07-23,51830,5
04-06-23,70620,7
04-06-23,66580,6
04-05-23,75820,8
04-05-23,48000,5
04-04-23,66830,7
04-04-23,85790,8
04-04-23,39230,4
04-03-23,84660,8
04-03-23,62440,6
04-03-23,44110,4
04-02-23,65360,5
04-02-23,48460,5
04-02-23,74330,6
04-01-23,50040,5
04-01-23,95250,11
03-31-23,67590,7
03-31-23,60470,6
03-31-23,29790,3
03-31-23,62990,6
03-30-23,80380,7
03-30-23,72010,6
03-29-23,57210,6
03-29-23,87380,8
03-28-23,66100,5
03-28-23,62920,7
03-27-23,99920,10
03-27-23,41310,3
03-26-23,70990,7
03-26-23,48570,4
03-25-23,46170,5
03-25-23,1230,0
03-25-23,66540,6
03-24-23,83630,7
03-24-23,52480,4
03-24-23,48510,5
03-23-23,105090,10
03-23-23,59390,5
03-22-23,37620,4
03-21-23,50250,5
03-21-23,42640,4
03-20-23,62520,6
03-20-23,37000,4
03-19-23,46140,4
03-18-23,32000,3
03-17-23,39510,4
03-16-23,57240,6
03-16-23,55210,6
03-15-23,37880,5
03-15-23,25170,2
03-14-23,67140,6
03-14-23,20640,1
03-13-23,30400,3
03-13-23,31580,4
03-12-23,26980,2
03-12-23,41580,4
03-11-23,19920,2
03-11-23,41830,5
03-10-23,83670,8
03-10-23,71230,6
03-10-23,42340,4
03-10-23,54440,5
03-09-23,62350,6
03-09-23,67500,6
03-09-23,48960,5
03-09-23,46310,4
03-08-23,74520,8
03-08-23,82090,8
03-07-23,36620,4
03-07-23,59330,5
03-07-23,46560,4
03-07-23,31900,2
03-07-23,59950,5
03-06-23,85100,8
03-06-23,84370,8
03-06-23,19060,2
03-05-23,72270,6
03-05-23,82520,7
03-04-23,77720,7
03-04-23,46920,5
03-04-23,49050,5
03-04-23,51000,4
03-04-23,75930,6
03-03-23,60340,5
03-03-23,79360,7
03-03-23,37270,4
03-03-23,32630,2
03-03-23,57760,6
03-02-23,38240,3
03-02-23,53190,5
03-02-23,44740,4
03-01-23,80320,8
03-01-23,38850,5
03-01-23,74330,8
02-28-23,63240,6
02-28-23,38920,2
02-27-23,72730,7
02-27-23,78740,7
02-26-23,67040,6
02-25-23,93460,10
02-25-23,66850,6
02-24-23,83050,8
02-24-23,31710,2
02-24-23,51280,5
02-24-23,58380,5
02-23-23,80950,10
02-23-23,70930,6
02-23-23,72030,6
02-23-23,76730,7
02-22-23,42200,3
02-22-23,50740,5
02-22-23,41730,4
02-22-23,53550,4
02-21-23,93780,8
02-21-23,70230,6
02-20-23,37360,3
02-20-23,76660,6
02-19-23,47480,4
02-19-23,80060,7
02-18-23,35740,3
02-18-23,58480,5
02-17-23,78090,7
02-17-23,43080,4
02-17-23,40970,4
02-16-23,81010,7
02-16-23,59030,5
02-16-23,40170,4
02-16-23,75110,6
02-15-23,93010,10
02-15-23,67650,6
02-15-23,40110,5
02-14-23,80630,7
02-14-23,86950,6
02-13-23,38060,4
02-13-23,71360,6
02-13-23,55660,5
02-13-23,40340,3
02-12-23,59740,6
02-12-23,71420,6
02-12-23,46320,5
02-12-23,26830,2
02-11-23,63570,5
02-11-23,42290,3
02-10-23,86510,8
02-10-23,30150,3
02-10-23,77730,6
02-10-23,45540,4
02-09-23,81130,6
02-09-23,30080,2
02-09-23,44510,3
02-09-23,73840,6
02-09-23,46390,4
02-08-23,94790,10
02-08-23,108260,10
02-08-23,44370,3
02-07-23,97190,9
02-07-23,45040,4
02-07-23,16910,1
02-07-23,56190,5
02-07-23,82580,6
02-06-23,76910,7
02-06-23,58200,5
02-06-23,77790,7
02-05-23,89890,9
02-05-23,44440,4
02-04-23,64850,7
02-04-23,82070,8
02-04-23,81730,6
02-03-23,49260,4
02-03-23,112260,11
02-02-23,59350,5
02-02-23,82450,7
02-02-23,78540,6
02-02-23,29220,2
02-01-23,66610,6
02-01-23,71120,7
02-01-23,42570,4
02-01-23,57890,5
01-31-23,46350,4
01-31-23,37640,3
01-31-23,73020,6
01-30-23,94750,8
01-30-23,46200,4
01-29-23,71890,7
01-29-23,57730,6
01-29-23,48530,5
01-28-23,53760,5
01-28-23,63880,6
01-28-23,52700,5
01-28-23,39010,3
01-27-23,105750,10
01-27-23,46560,4
01-27-23,43700,4
01-27-23,42180,4
01-26-23,62850,6
01-26-23,44640,4
01-26-23,68460,6
01-26-23,64840,6
01-25-23,84600,8
01-25-23,75830,7
01-24-23,102980,10
01-24-23,72450,6
01-23-23,43900,3
01-23-23,51900,4
01-23-23,77220,6
01-22-23,73800,8
01-22-23,68660,6
01-21-23,70550,7
01-21-23,78430,6
01-20-23,42570,4
01-20-23,51550,4
01-20-23,38270,3
01-20-23,68060,6
01-19-23,69780,6
01-19-23,43490,4
01-19-23,78580,9
01-18-23,55830,5
01-18-23,95180,10
01-17-23,76610,6
01-17-23,44340,4
01-17-23,56490,5
01-17-23,76160,7
01-16-23,62400,6
01-16-23,79770,9
01-16-23,41190,5
01-15-23,47570,5
01-15-23,50070,4
01-14-23,31710,2
01-14-23,37470,4
01-14-23,43900,4
01-13-23,73280,8
01-13-23,51260,5
01-13-23,67220,7
01-13-23,69380,6
01-12-23,33620,3
01-12-23,54830,6
01-12-23,27600,2
01-12-23,57150,6
01-12-23,51650,5
01-12-23,44160,4
01-11-23,69170,6
01-11-23,32900,2
01-11-23,97410,8
01-10-23,48540,4
01-10-23,38370,3
01-10-23,82120,6
01-10-23,47580,4
01-10-23,36170,3
01-10-23,45960,4
01-09-23,84140,8
01-09-23,15830,1
01-09-23,90980,8
01-09-23,62020,6
01-08-23,71590,7
01-08-23,51390,5
01-07-23,70410,6
01-07-23,42640,4
01-07-23,45630,4
01-07-23,68510,6
01-06-23,70960,6
01-06-23,49470,5
01-06-23,82460,8
01-06-23,9870,0
01-05-23,70720,6
01-05-23,64920,6
01-04-23,101230,9
01-04-23,90560,8
01-03-23,70090,7
01-03-23,52590,5
01-02-23,37800,3
01-02-23,63240,6
01-02-23,51380,5
01-01-23,54090,5
12-31-22,6710,0
12-31-22,76780,8
12-30-22,72020,8
12-30-22,77300,7
12-29-22,62740,6
12-29-22,63420,6
12-28-22,59780,5
12-28-22,78500,6
12-27-22,81400,7
12-27-22,65370,6
12-27-22,68860,6
12-27-22,44290,4
12-27-22,41260,4
12-27-22,37230,3
12-26-22,41640,3
12-26-22,47600,4
12-26-22,74710,7
12-26-22,38740,3
12-25-22,80620,7
12-25-22,61130,6
12-24-22,68380,6
12-24-22,72560,6
12-23-22,69430,6
12-23-22,55950,6
12-22-22,70570,6
12-22-22,46550,4
12-22-22,35690,4
12-22-22,106090,11
12-22-22,36970,3
12-21-22,34160,3
12-21-22,80990,7
12-21-22,80770,8
12-21-22,47860,4
12-20-22,78250,8
12-20-22,42080,3
12-20-22,73190,6
12-19-22,26670,2
12-19-22,37490,3
12-19-22,80310,7
12-19-22,34440,3
12-19-22,86730,8
12-18-22,35200,4
12-18-22,72440,6
12-18-22,42900,4
12-17-22,41110,4
12-17-22,87810,8
12-16-22,82350,8
12-16-22,66770,6
12-16-22,67810,6
12-15-22,63000,6
12-15-22,43200,4
12-15-22,51640,5
12-15-22,72850,7
12-15-22,39540,4
12-15-22,61660,5
12-14-22,13580,1
12-14-22,48250,5
12-14-22,75390,6
12-14-22,22560,1
12-13-22,59170,6
12-13-22,65860,6
12-13-22,58930,5
12-13-22,58450,5
12-13-22,70360,6
12-12-22,31960,3
12-12-22,74960,7
12-12-22,46210,4
12-12-22,49720,5
12-12-22,76540,8
12-11-22,52800,5
12-11-22,72770,8
12-10-22,96640,9
12-10-22,51290,5
12-09-22,89400,8
12-09-22,51930,4
12-09-22,38760,3
12-09-22,76310,8
12-09-22,49110,5
12-08-22,87730,8
12-08-22,81090,8
12-08-22,49590,5
12-08-22,48770,4
12-07-22,81540,8
12-07-22,65660,6
12-07-22,24940,3
12-06-22,68360,6
12-06-22,65720,7
12-06-22,44080,3
12-05-22,83730,9
12-05-22,39870,3
12-05-22,42550,4
12-05-22,68700,6
12-04-22,83320,8
12-04-22,44050,4
12-03-22,67990,8
12-03-22,68330,6
12-02-22,76510,8
12-02-22,73480,6
12-02-22,70300,6
12-01-22,86800,8
12-01-22,67130,6
12-01-22,29290,2
11-30-22,63940,6
11-30-22,41080,5
11-30-22,71510,6
11-29-22,68830,7
11-29-22,54640,6
11-29-22,44550,4
11-29-22,62570,6
11-29-22,52510,5
11-29-22,48800,4
11-29-22,47580,4
11-28-22,66880,6
11-28-22,63140,6
11-28-22,46300,6
11-28-22,37070,3
11-28-22,82260,6
11-28-22,27170,2
11-27-22,65190,6
11-27-22,86840,7
11-26-22,75200,6
11-26-22,78910,7
11-25-22,55620,6
11-25-22,49330,4
11-24-22,41830,5
11-24-22,77000,7
11-23-22,36570,4
11-23-22,93370,8
11-22-22,56930,5
11-22-22,84160,8
11-22-22,58450,5
11-22-22,38100,4
11-21-22,74850,7
11-21-22,65480,6
11-21-22,55060,6
11-21-22,39730,5
11-21-22,60200,5
11-20-22,79740,7
11-20-22,32110,2
11-20-22,45860,4
11-20-22,72140,6
11-20-22,41470,4
11-19-22,44200,5
11-19-22,71200,6
11-18-22,88620,9
11-18-22,62380,6
11-18-22,28250,2
11-18-22,59510,6
11-17-22,64870,6
11-17-22,43880,4
11-16-22,79760,8
11-16-22,50020,4
11-16-22,79880,7
11-15-22,87210,9
11-15-22,84690,8
11-14-22,62420,6
11-14-22,83360,9
11-14-22,54460,5
11-14-22,74780,7
11-13-22,68970,6
11-13-22,54550,6
11-12-22,92930,8
11-12-22,18290,1
11-10-22,56360,5
11-10-22,56380,6
11-10-22,85920,8
11-10-22,56140,5
11-10-22,39250,4
11-09-22,81970,8
11-09-22,73650,7
11-09-22,78300,6
11-08-22,86320,8
11-08-22,72760,7
11-08-22,75100,6
11-08-22,39240,3
11-07-22,60000,6
11-07-22,39770,4
11-07-22,58980,5
11-07-22,75010,7
11-07-22,84370,7
11-06-22,66100,6
11-06-22,36660,4
11-05-22,81240,8
11-05-22,77570,7
11-05-22,37700,3
11-04-22,46420,4
11-04-22,78840,8
11-04-22,46670,4
11-04-22,30220,2
11-04-22,42640,4
11-03-22,74590,7
11-03-22,46950,4
11-03-22,88840,9
11-03-22,41430,4
11-02-22,83420,6
11-02-22,100820,11
11-01-22,63370,6
11-01-22,61470,6
11-01-22,89640,7
11-01-22,12860,1
10-31-22,75020,7
10-31-22,49190,5
10-31-22,27220,2
10-31-22,40610,4
10-31-22,43320,4
10-31-22,79290,6
10-31-22,39540,4
10-30-22,79570,7
10-30-22,73190,6
10-30-22,40470,4
10-29-22,31530,3
10-29-22,36990,4
10-28-22,53380,5
10-28-22,22780,1
10-28-22,86260,8
10-28-22,70520,6
10-27-22,75590,7
10-27-22,64160,6
10-27-22,8340,0
10-27-22,36850,3
10-26-22,85050,8
10-26-22,50130,5
10-26-22,63260,6
10-25-22,73330,7
10-25-22,43760,4
10-25-22,82900,8
10-25-22,52210,5
10-24-22,54120,6
10-24-22,74520,7
10-24-22,47050,4
10-24-22,47530,4
10-23-22,59380,5
10-23-22,78870,6
10-22-22,52160,4
10-22-22,44760,4
10-21-22,63710,6
10-21-22,52070,5
10-21-22,46560,5
10-21-22,60470,6
10-21-22,51470,5
10-20-22,80850,9
10-20-22,44780,4
10-20-22,38810,3
10-19-22,70390,6
10-19-22,70600,6
10-19-22,56140,5
10-18-22,76990,8
10-18-22,71870,7
10-18-22,42450,5
10-18-22,21730,2
10-18-22,62900,5
10-17-22,79650,7
10-17-22,37230,4
10-17-22,72330,7
10-17-22,36190,2
10-16-22,72530,8
10-16-22,72220,7
10-16-22,83420,7
10-15-22,36980,3
10-15-22,52820,5
10-14-22,78080,7
10-14-22,72340,6
10-14-22,53110,5
10-14-22,33270,3
10-14-22,56530,5
10-13-22,70110,7
10-13-22,45100,4
10-13-22,49790,5
10-13-22,84250,8
10-13-22,31630,3
10-12-22,71560,6
10-12-22,84830,8
10-12-22,85580,7
10-11-22,74080,6
10-11-22,49810,4
10-10-22,38540,4
10-10-22,22820,1
10-03-22,39650,5
10-03-22,18080,1
10-02-22,71910,6
10-02-22,43540,4
10-01-22,45740,4
10-01-22,38810,3
09-30-22,75420,6
09-30-22,80290,7
09-29-22,71230,7
09-29-22,74710,8
09-29-22,44680,4
09-29-22,43260,5
09-29-22,32020,2
09-28-22,78520,7
09-28-22,46890,4
09-28-22,51630,5
09-27-22,42310,4
09-27-22,29800,3
09-27-22,69640,6
09-27-22,26990,2
09-27-22,52460,4
09-26-22,77550,7
09-26-22,50740,5
09-26-22,83010,8
09-25-22,86270,8
09-25-22,29990,2
09-24-22,35490,3
09-24-22,96180,10
09-23-22,74840,7
09-23-22,31860,4
09-23-22,76900,6
09-23-22,37100,2
09-22-22,80670,8
09-22-22,30110,3
09-22-22,65010,6
09-22-22,60660,6
09-21-22,80600,8
09-21-22,35420,3
09-21-22,76620,7
09-21-22,26530,2
09-20-22,56110,5
09-20-22,58090,5
09-19-22,100620,9
09-19-22,80780,7
09-18-22,64070,5
09-18-22,76500,6
09-17-22,73080,6
09-17-22,60000,5
09-16-22,40580,4
09-16-22,121150,12
09-15-22,68620,8
09-15-22,93330,8
09-14-22,48240,5
09-14-22,42250,3
09-14-22,36230,3
09-14-22,32650,2
09-14-22,55940,5
09-13-22,74470,7
09-13-22,64450,6
09-13-22,44590,4
09-12-22,99650,10
09-12-22,87880,8
09-11-22,39460,3
09-11-22,49290,5
09-11-22,47640,4
09-10-22,91770,10
09-10-22,66620,6
09-10-22,62800,6
09-09-22,50470,5
09-09-22,49050,5
09-08-22,74590,7
09-08-22,51430,6
09-07-22,37270,4
09-07-22,33020,3
09-07-22,77840,6
09-07-22,6490,0
09-06-22,54310,6
09-06-22,77930,8
09-06-22,52220,5
09-05-22,39050,4
09-05-22,44150,4
09-04-22,90520,8
09-04-22,25130,2
09-04-22,73430,7
09-03-22,54470,6
09-03-22,46970,5
09-03-22,68930,6
09-02-22,55370,5
09-02-22,74330,6
09-02-22,40960,3
09-01-22,53300,6
09-01-22,78690,7
09-01-22,47830,5
09-01-22,47770,5
08-31-22,81500,8
08-31-22,42160,4
08-31-22,36450,4
08-30-22,82370,7
08-30-22,81070,7
08-29-22,85910,8
08-29-22,51810,5
08-29-22,34540,4
08-28-22,84470,7
08-28-22,48440,5
08-27-22,51960,5
08-27-22,31960,4
08-27-22,62430,6
08-27-22,60750,5
08-26-22,77110,8
08-26-22,55320,5
08-26-22,78190,8
08-25-22,66860,6
08-25-22,74510,8
08-25-22,45630,4
08-25-22,48000,4
08-24-22,65950,6
08-24-22,81640,9
08-23-22,68140,6
08-23-22,71030,7
08-23-22,73330,6
08-23-22,25340,2
08-22-22,38670,3
08-22-22,56890,5
08-22-22,21900,1
08-22-22,41470,4
08-21-22,72040,7
08-21-22,56000,5
08-20-22,62640,6
08-20-22,58490,6
08-19-22,50590,4
08-19-22,39680,3
08-18-22,91940,8
08-18-22,75690,7
08-17-22,40410,3
08-17-22,45670,5
08-17-22,52930,6
08-17-22,96440,9
08-16-22,59000,6
08-16-22,41930,3
08-16-22,88500,8
08-15-22,58520,6
08-15-22,45760,4
08-15-22,64540,6
08-14-22,50210,6
08-14-22,34810,3
08-13-22,64930,6
08-13-22,53430,6
08-12-22,43860,5
08-12-22,29890,2
08-11-22,71680,7
08-11-22,58650,6
08-11-22,13910,1
08-10-22,18040,1
08-10-22,34440,4
08-09-22,75100,7
08-09-22,40950,4
08-08-22,75810,8
08-08-22,53940,5
08-07-22,84060,8
08-07-22,65130,6
08-06-22,74480,6
08-06-22,28320,3
08-05-22,74520,8
08-05-22,52340,5
08-04-22,59370,6
08-04-22,46610,5
08-03-22,55530,5
08-03-22,84110,8
08-02-22,53620,5
08-02-22,66570,7
08-02-22,42970,3
08-01-22,42110,4
08-01-22,38470,3
08-01-22,42730,4
08-01-22,39710,3
07-31-22,30520,3
07-31-22,51950,5
07-30-22,33130,4
07-30-22,83180,7
07-29-22,55830,5
07-29-22,31560,2
07-29-22,41470,5
07-28-22,50820,6
07-28-22,77790,8
07-28-22,23940,2
07-28-22,39220,4
07-27-22,72910,7
07-27-22,61500,6
07-26-22,42050,4
07-26-22,62270,7
07-26-22,9720,0
07-26-22,44270,4
07-26-22,56860,5
07-25-22,35740,4
07-25-22,28770,2
07-24-22,66020,6
07-24-22,24810,2
07-23-22,62900,5
07-23-22,100850,9
07-22-22,31880,3
07-22-22,38980,3
07-22-22,33940,4
07-21-22,47170,4
07-21-22,38620,4
07-21-22,51030,5
07-21-22,15290,1
07-20-22,55090,5
07-20-22,87870,11
07-19-22,84330,8
07-19-22,40190,3
07-18-22,65250,6
07-18-22,43560,4
07-17-22,32920,3
07-17-22,66870,7
07-17-22,29370,3
07-16-22,78710,9
07-16-22,41290,3
07-15-22,75020,8
07-15-22,52180,5
07-14-22,68160,7
07-14-22,70620,7
07-13-22,67360,6
07-12-22,56450,6
07-12-22,48040,5
07-11-22,35250,3
07-11-22,74780,8
07-10-22,42690,4
07-10-22,57010,6
07-10-22,35440,2
07-09-22,79690,8
07-09-22,57000,6
07-08-22,43510,5
07-08-22,62860,6
07-07-22,60030,6
07-07-22,72060,6
07-06-22,76160,7
07-06-22,9470,0
07-05-22,80780,8
07-05-22,51170,5
07-04-22,54350,5
07-04-22,17780,1
07-03-22,64820,6
07-03-22,68710,6
07-02-22,61720,6
07-02-22,70720,7
07-01-22,25200,2
07-01-22,37010,4
07-01-22,60580,6
06-30-22,55370,6
06-30-22,1730,0
06-30-22,97580,11
06-29-22,47930,5
06-29-22,37480,3
06-28-22,76190,7
06-28-22,51430,5
06-28-22,36420,3
06-28-22,65730,6
06-27-22,70150,6
06-27-22,79880,8
06-27-22,41740,3
06-26-22,37660,3
06-26-22,36160,4
06-25-22,34230,3
06-25-22,62530,6
06-24-22,59240,5
06-24-22,50420,4
06-23-22,62470,8
06-23-22,71370,6
06-23-22,16490,1
06-23-22,64710,6
06-22-22,65640,6
06-22-22,62260,6
06-22-22,34770,2
06-21-22,46290,5
06-21-22,67640,6
06-20-22,42570,3
06-20-22,37900,3
06-20-22,56070,6
06-19-22,44940,5
06-19-22,82440,7
06-18-22,61500,6
06-18-22,73280,7
06-17-22,57020,6
06-17-22,45100,4
06-17-22,35080,3
06-17-22,68050,6
06-16-22,57440,5
06-16-22,88620,10
06-16-22,36710,4
06-15-22,69190,8
06-15-22,46130,4
06-14-22,41030,4
06-14-22,39160,3
06-13-22,40230,5
06-13-22,36920,4
